prd_id,prd_key,prd_nm,prd_cost,prd_line,prd_start_dt
406,CO-HB-HB-R720,ML Road Handlebars,27,R ,3/5/2019
407,CO-HB-HB-R956,HL Road Handlebars,49,R ,1/10/2019
408,CO-HB-HB-R956,HL Road Handlebars,53,R ,3/20/2018
409,CO-MF-FR-M63B-38,ML Mountain Frame - Black- 38,186,M ,4/16/2018
410,CO-WH-FW-M423,LL Mountain Front Wheel,27,M ,8/23/2018
411,CO-WH-FW-M762,ML Mountain Front Wheel,93,M ,4/26/2018
412,CO-WH-FW-M928,HL Mountain Front Wheel,133,M ,1/10/2018
413,CO-WH-FW-R623,LL Road Front Wheel,38,R ,2/23/2019
414,CO-WH-FW-R762,ML Road Front Wheel,110,R ,5/8/2018
415,CO-WH-FW-R820,HL Road Front Wheel,147,R ,11/28/2018
416,CO-WH-FW-T905,Touring Front Wheel,97,T ,10/20/2018
417,CO-RF-FR-R72Y-38,ML Road Frame-W - Yellow- 38,300,R ,12/8/2018
418,CO-RF-FR-R72Y-38,ML Road Frame-W - Yellow- 38,361,R ,1/22/2019
419,CO-WH-RW-M423,LL Mountain Rear Wheel,39,M ,5/14/2018
420,CO-WH-RW-M762,ML Mountain Rear Wheel,105,M ,5/17/2018
421,CO-WH-RW-M928,HL Mountain Rear Wheel,145,M ,1/19/2019
422,CO-WH-RW-R623,LL Road Rear Wheel,50,R ,10/3/2019
423,CO-WH-RW-R762,ML Road Rear Wheel,122,R ,10/29/2019
424,CO-WH-RW-R820,HL Road Rear Wheel,159,R ,10/20/2018
425,CO-WH-RW-T905,Touring Rear Wheel,109,T ,2/14/2019
426,CO-MF-FR-M63B-40,ML Mountain Frame - Black- 40,186,M ,4/28/2019
427,CO-MF-FR-M63B-44,ML Mountain Frame - Black- 44,186,M ,9/25/2019
428,CO-MF-FR-M63B-48,ML Mountain Frame - Black- 48,186,M ,3/17/2018
429,CO-RF-FR-R72Y-40,ML Road Frame-W - Yellow- 40,300,R ,8/30/2018
430,CO-RF-FR-R72Y-40,ML Road Frame-W - Yellow- 40,361,R ,10/18/2018
431,CO-RF-FR-R72Y-42,ML Road Frame-W - Yellow- 42,300,R ,10/1/2018
432,CO-RF-FR-R72Y-42,ML Road Frame-W - Yellow- 42,361,R ,1/24/2019
433,CO-RF-FR-R72Y-44,ML Road Frame-W - Yellow- 44,300,R ,2/18/2018
434,CO-RF-FR-R72Y-44,ML Road Frame-W - Yellow- 44,361,R ,9/11/2019
435,CO-RF-FR-R72Y-48,ML Road Frame-W - Yellow- 48,300,R ,10/8/2018
436,CO-RF-FR-R72Y-48,ML Road Frame-W - Yellow- 48,361,R ,8/5/2018
437,CO-RF-FR-R92B-62,HL Road Frame - Black- 62,722,R ,4/16/2019
438,CO-RF-FR-R92B-62,HL Road Frame - Black- 62,869,R ,9/10/2019
439,CO-RF-FR-R92B-44,HL Road Frame - Black- 44,722,R ,11/7/2018
440,CO-RF-FR-R92B-44,HL Road Frame - Black- 44,869,R ,7/8/2019
441,CO-RF-FR-R92B-48,HL Road Frame - Black- 48,722,R ,1/20/2018
442,CO-RF-FR-R92B-48,HL Road Frame - Black- 48,869,R ,7/16/2019
443,CO-RF-FR-R92B-52,HL Road Frame - Black- 52,722,R ,3/10/2018
444,CO-RF-FR-R92B-52,HL Road Frame - Black- 52,869,R ,1/12/2018
445,CL-SH-SH-M897-S,Men's Sports Shorts- S,25,S ,11/4/2019
446,AC-PA-PA-T100,Touring-Panniers- Large,52,T ,1/10/2018
447,AC-LO-LO-C100,Cable Lock,10,S ,8/1/2018
448,AC-PU-PU-0452,Minipump,8,S ,11/3/2019
449,AC-PU-PU-M044,Mountain Pump,10,M ,2/5/2018
450,AC-LI-LT-T990,Taillights - Battery-Powered,6,R ,3/26/2018
451,AC-LI-LT-H902,Headlights - Dual-Beam,14,R ,5/8/2019
452,AC-LI-LT-H903,Headlights - Weatherproof,19,R ,12/6/2018
453,CL-SH-SH-M897-M,Men's Sports Shorts- M,25,S ,7/21/2019
454,CL-SH-SH-M897-L,Men's Sports Shorts- L,25,S ,11/15/2018
455,CL-SH-SH-M897-X,Men's Sports Shorts- XL,25,S ,8/23/2018
456,CL-TI-TG-W091-S,Women's Tights- S,31,S ,12/14/2019
457,CL-TI-TG-W091-M,Women's Tights- M,31,S ,1/18/2019
458,CL-TI-TG-W091-L,Women's Tights- L,31,S ,10/24/2019
459,CL-BS-SB-M891-S,Men's Bib-Shorts- S,37,S ,1/25/2019
460,CL-BS-SB-M891-M,Men's Bib-Shorts- M,37,S ,4/2/2019
461,CL-BS-SB-M891-L,Men's Bib-Shorts- L,37,S ,7/9/2018
462,CL-GL-GL-H102-S,Half-Finger Gloves- S,10,S ,10/1/2018
463,CL-GL-GL-H102-S,Half-Finger Gloves- S,9,S ,8/26/2018
464,CL-GL-GL-H102-M,Half-Finger Gloves- M,10,S ,6/4/2019
465,CL-GL-GL-H102-M,Half-Finger Gloves- M,9,S ,9/14/2019
466,CL-GL-GL-H102-L,Half-Finger Gloves- L,10,S ,8/18/2019
467,CL-GL-GL-H102-L,Half-Finger Gloves- L,9,S ,3/18/2019
468,CL-GL-GL-F110-S,Full-Finger Gloves- S,16,M ,1/28/2018
469,CL-GL-GL-F110-M,Full-Finger Gloves- M,16,M ,3/7/2019
470,CL-GL-GL-F110-L,Full-Finger Gloves- L,16,M ,3/15/2019
471,CL-VE-VE-C304-S,Classic Vest- S,24,S ,5/25/2019
472,CL-VE-VE-C304-M,Classic Vest- M,24,S ,2/22/2018
473,CL-VE-VE-C304-L,Classic Vest- L,24,S ,9/13/2018
474,CL-SH-SH-W890-S,Women's Mountain Shorts- S,26,M ,5/18/2018
475,CL-SH-SH-W890-M,Women's Mountain Shorts- M,26,M ,4/9/2019
476,CL-SH-SH-W890-L,Women's Mountain Shorts- L,26,M ,6/24/2019
477,AC-BC-WB-H098,Water Bottle - 30 oz.,2,S ,1/7/2018
478,AC-BC-BC-M005,Mountain Bottle Cage,4,M ,5/25/2018
479,AC-BC-BC-R205,Road Bottle Cage,3,R ,11/20/2019
480,AC-TT-PK-7098,Patch Kit/8 Patches,1,S ,10/22/2019
481,CL-SO-SO-R809-M,Racing Socks- M,3,R ,9/16/2019
482,CL-SO-SO-R809-L,Racing Socks- L,3,R ,6/12/2018
483,AC-BR-RA-H123,Hitch Rack - 4-Bike,45,S ,7/17/2018
484,AC-CL-CL-9009,Bike Wash - Dissolver,3,S ,11/5/2018
485,AC-FE-FE-6654,Fender Set - Mountain,8,M ,10/26/2018
486,AC-BS-ST-1401,All-Purpose Bike Stand,59,M ,2/10/2018
487,AC-HP-HY-1023-70,Hydration Pack - 70 oz.,21,S ,9/26/2019
488,CL-JE-SJ-0194-S,Short-Sleeve Classic Jersey- S,42,S ,12/28/2018
489,CL-JE-SJ-0194-M,Short-Sleeve Classic Jersey- M,42,S ,1/9/2018
490,CL-JE-SJ-0194-L,Short-Sleeve Classic Jersey- L,42,S ,11/28/2018
491,CL-JE-SJ-0194-X,Short-Sleeve Classic Jersey- XL,42,S ,10/4/2019
492,CO-TF-FR-T98Y-60,HL Touring Frame - Yellow- 60,602,T ,4/28/2018
493,CO-TF-FR-T67Y-62,LL Touring Frame - Yellow- 62,200,T ,4/15/2019
494,CO-TF-FR-T98Y-46,HL Touring Frame - Yellow- 46,602,T ,5/31/2018
495,CO-TF-FR-T98Y-50,HL Touring Frame - Yellow- 50,602,T ,8/6/2018
496,CO-TF-FR-T98Y-54,HL Touring Frame - Yellow- 54,602,T ,1/27/2019
497,CO-TF-FR-T98U-46,HL Touring Frame - Blue- 46,602,T ,10/4/2018
498,CO-TF-FR-T98U-50,HL Touring Frame - Blue- 50,602,T ,2/22/2018
499,CO-TF-FR-T98U-54,HL Touring Frame - Blue- 54,602,T ,6/26/2019
500,CO-TF-FR-T98U-60,HL Touring Frame - Blue- 60,602,T ,11/24/2018
501,CO-DE-RD-2308,Rear Derailleur,54,,3/18/2018
502,CO-TF-FR-T67U-50,LL Touring Frame - Blue- 50,200,T ,3/22/2018
503,CO-TF-FR-T67U-54,LL Touring Frame - Blue- 54,200,T ,12/17/2018
504,CO-TF-FR-T67U-58,LL Touring Frame - Blue- 58,200,T ,3/11/2019
505,CO-TF-FR-T67U-62,LL Touring Frame - Blue- 62,200,T ,1/23/2019
506,CO-TF-FR-T67Y-44,LL Touring Frame - Yellow- 44,200,T ,10/1/2018
507,CO-TF-FR-T67Y-50,LL Touring Frame - Yellow- 50,200,T ,3/29/2018
508,CO-TF-FR-T67Y-54,LL Touring Frame - Yellow- 54,200,T ,7/10/2018
509,CO-TF-FR-T67Y-58,LL Touring Frame - Yellow- 58,200,T ,11/8/2019
510,CO-TF-FR-T67U-44,LL Touring Frame - Blue- 44,200,T ,8/1/2019
511,CO-MF-FR-M63S-40,ML Mountain Frame-W - Silver- 40,199,M ,6/17/2019
512,CO-MF-FR-M63S-42,ML Mountain Frame-W - Silver- 42,199,M ,4/26/2019
513,CO-MF-FR-M63S-46,ML Mountain Frame-W - Silver- 46,199,M ,1/25/2019
514,CO-BR-RB-9231,Rear Brakes,47,,10/16/2019
515,CO-SA-SE-M236,LL Mountain Seat/Saddle,12,M ,10/25/2019
516,CO-SA-SE-M798,ML Mountain Seat/Saddle,17,M ,7/25/2018
517,CO-SA-SE-M940,HL Mountain Seat/Saddle,23,M ,2/1/2018
518,CO-SA-SE-R581,LL Road Seat/Saddle,12,R ,6/10/2019
519,CO-SA-SE-R908,ML Road Seat/Saddle,17,T ,12/31/2018
520,CO-SA-SE-R995,HL Road Seat/Saddle,23,R ,2/1/2019
521,CO-SA-SE-T312,LL Touring Seat/Saddle,12,T ,4/4/2019
522,CO-SA-SE-T762,ML Touring Seat/Saddle,17,T ,3/6/2018
523,CO-SA-SE-T924,HL Touring Seat/Saddle,23,T ,6/13/2018
524,CO-MF-FR-M21S-42,LL Mountain Frame - Silver- 42,145,M ,11/1/2018
525,CO-MF-FR-M21S-44,LL Mountain Frame - Silver- 44,145,M ,7/1/2019
526,CO-MF-FR-M21S-48,LL Mountain Frame - Silver- 48,145,M ,3/28/2019
527,CO-MF-FR-M21S-52,LL Mountain Frame - Silver- 52,145,M ,1/25/2019
528,AC-TT-TT-M928,Mountain Tire Tube,2,M ,6/9/2018
529,AC-TT-TT-R982,Road Tire Tube,1,R ,3/19/2018
530,AC-TT-TT-T092,Touring Tire Tube,2,T ,12/28/2018
531,CO-MF-FR-M21B-42,LL Mountain Frame - Black- 42,137,M ,12/22/2018
532,CO-MF-FR-M21B-44,LL Mountain Frame - Black- 44,137,M ,4/25/2018
533,CO-MF-FR-M21B-48,LL Mountain Frame - Black- 48,137,M ,12/4/2019
534,CO-MF-FR-M21B-52,LL Mountain Frame - Black- 52,137,M ,2/23/2019
535,AC-TT-TI-M267,LL Mountain Tire,9,M ,11/29/2018
536,AC-TT-TI-M602,ML Mountain Tire,11,M ,2/9/2019
537,AC-TT-TI-M823,HL Mountain Tire,13,M ,10/6/2019
538,AC-TT-TI-R092,LL Road Tire,8,R ,10/15/2018
539,AC-TT-TI-R628,ML Road Tire,9,R ,6/23/2018
540,AC-TT-TI-R982,HL Road Tire,12,R ,3/7/2018
541,AC-TT-TI-T723,Touring Tire,11,T ,2/16/2018
542,CO-PE-PD-M282,LL Mountain Pedal,18,M ,6/29/2018
543,CO-PE-PD-M340,ML Mountain Pedal,28,M ,3/17/2019
544,CO-PE-PD-M562,HL Mountain Pedal,36,M ,2/5/2018
545,CO-PE-PD-R347,LL Road Pedal,18,R ,11/25/2019
546,CO-PE-PD-R563,ML Road Pedal,28,R ,5/22/2019
547,CO-PE-PD-R853,HL Road Pedal,36,R ,1/16/2018
548,CO-PE-PD-T852,Touring Pedal,36,T ,10/15/2019
549,CO-MF-FR-M63S-38,ML Mountain Frame-W - Silver- 38,199,M ,10/25/2019
550,CO-MF-FR-M21B-40,LL Mountain Frame - Black- 40,137,M ,7/7/2019
551,CO-MF-FR-M21S-40,LL Mountain Frame - Silver- 40,145,M ,10/18/2018
552,CO-DE-FD-2342,Front Derailleur,41,,8/26/2018
553,CO-HB-HB-T721,LL Touring Handlebars,20,T ,5/20/2018
554,CO-HB-HB-T928,HL Touring Handlebars,41,T ,6/14/2018
555,CO-BR-FB-9873,Front Brakes,47,,11/1/2018
556,CO-CS-CS-4759,LL Crankset,78,,11/16/2019
557,CO-CS-CS-6583,ML Crankset,114,,10/20/2019
558,CO-CS-CS-9183,HL Crankset,180,,9/12/2019
559,CO-CH-CH-0234,Chain,9,,5/31/2019
560,BI-TB-BK-T44U-60,Touring-2000 Blue- 60,755,T ,7/19/2018
561,BI-TB-BK-T79Y-46,Touring-1000 Yellow- 46,1482,T ,2/21/2019
562,BI-TB-BK-T79Y-50,Touring-1000 Yellow- 50,1482,T ,12/15/2019
563,BI-TB-BK-T79Y-54,Touring-1000 Yellow- 54,1482,T ,4/14/2019
564,BI-TB-BK-T79Y-60,Touring-1000 Yellow- 60,1482,T ,4/8/2019
565,BI-TB-BK-T18U-54,Touring-3000 Blue- 54,461,T ,11/7/2019
566,BI-TB-BK-T18U-58,Touring-3000 Blue- 58,461,T ,10/25/2019
567,BI-TB-BK-T18U-62,Touring-3000 Blue- 62,461,T ,1/11/2018
568,BI-TB-BK-T18Y-44,Touring-3000 Yellow- 44,461,T ,4/24/2018
569,BI-TB-BK-T18Y-50,Touring-3000 Yellow- 50,461,T ,8/8/2019
570,BI-TB-BK-T18Y-54,Touring-3000 Yellow- 54,461,T ,11/29/2018
571,BI-TB-BK-T18Y-58,Touring-3000 Yellow- 58,461,T ,4/9/2019
572,BI-TB-BK-T18Y-62,Touring-3000 Yellow- 62,461,T ,1/15/2018
573,BI-TB-BK-T79U-46,Touring-1000 Blue- 46,1482,T ,8/9/2019
574,BI-TB-BK-T79U-50,Touring-1000 Blue- 50,1482,T ,4/23/2019
575,BI-TB-BK-T79U-54,Touring-1000 Blue- 54,1482,T ,5/14/2019
576,BI-TB-BK-T79U-60,Touring-1000 Blue- 60,1482,T ,11/19/2018
577,BI-TB-BK-T44U-46,Touring-2000 Blue- 46,755,T ,1/15/2019
578,BI-TB-BK-T44U-50,Touring-2000 Blue- 50,755,T ,7/26/2018
579,BI-TB-BK-T44U-54,Touring-2000 Blue- 54,755,T ,1/15/2018
580,BI-RB-BK-R79Y-40,Road-350-W Yellow- 40,1083,R ,9/3/2018
581,BI-RB-BK-R79Y-42,Road-350-W Yellow- 42,1083,R ,4/7/2019
582,BI-RB-BK-R79Y-44,Road-350-W Yellow- 44,1083,R ,12/25/2019
583,BI-RB-BK-R79Y-48,Road-350-W Yellow- 48,1083,R ,1/1/2019
584,BI-RB-BK-R19B-58,Road-750 Black- 58,344,R ,1/1/2020
585,BI-TB-BK-T18U-44,Touring-3000 Blue- 44,461,T ,12/23/2018
586,BI-TB-BK-T18U-50,Touring-3000 Blue- 50,461,T ,11/11/2018
587,BI-MB-BK-M38S-38,Mountain-400-W Silver- 38,420,M ,5/15/2018
588,BI-MB-BK-M38S-40,Mountain-400-W Silver- 40,420,M ,7/21/2018
589,BI-MB-BK-M38S-42,Mountain-400-W Silver- 42,420,M ,9/9/2019
590,BI-MB-BK-M38S-46,Mountain-400-W Silver- 46,420,M ,2/3/2019
591,BI-MB-BK-M18S-40,Mountain-500 Silver- 40,308,M ,8/1/2018
592,BI-MB-BK-M18S-42,Mountain-500 Silver- 42,308,M ,9/4/2018
593,BI-MB-BK-M18S-44,Mountain-500 Silver- 44,308,M ,11/22/2018
594,BI-MB-BK-M18S-48,Mountain-500 Silver- 48,308,M ,10/17/2018
595,BI-MB-BK-M18S-52,Mountain-500 Silver- 52,308,M ,6/14/2018
596,BI-MB-BK-M18B-40,Mountain-500 Black- 40,295,M ,8/8/2018
597,BI-MB-BK-M18B-42,Mountain-500 Black- 42,295,M ,8/31/2018
598,BI-MB-BK-M18B-44,Mountain-500 Black- 44,295,M ,3/28/2019
599,BI-MB-BK-M18B-48,Mountain-500 Black- 48,295,M ,11/18/2018
600,BI-MB-BK-M18B-52,Mountain-500 Black- 52,295,M ,12/23/2018
601,CO-BB-BB-7421,LL Bottom Bracket,24,,12/13/2019
602,CO-BB-BB-8107,ML Bottom Bracket,45,,12/28/2019
603,CO-BB-BB-9108,HL Bottom Bracket,54,,12/3/2019
604,BI-RB-BK-R19B-44,Road-750 Black- 44,344,R ,6/7/2019
605,BI-RB-BK-R19B-48,Road-750 Black- 48,344,R ,2/2/2019
606,BI-RB-BK-R19B-52,Road-750 Black- 52,344,R ,5/16/2018
